Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
4903,8209,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,9,2
1841,8081,#sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @mention 3:30 today - call 512-457-8800,9,2
1236,727,.@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #fb,9,2
565,7102,Apple is opening up a temporary store in downtown Austin for #SXSW &amp; iPad 2 launch. {link}  Source: Statesman.com,9,2
2373,9007,Still only seen two non-iPad tablets at #sxsw. Thousands of iPads.,9,2
2513,5864,RT @mention Google to Host Developer Day at SXSW {link} #sxsw @mention,9,2
3931,5432,RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},9,2
4496,6433,"RT @mention Panel at #SxSW called What? Those Guys Are Canadian?  Featuring: The CEOs of HootSuite, Kiip and Syncapse. {link}",9,2
2319,8389,#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone {link},9,2
5944,6700,RT @mention Sweet! I got the iPad too! That's a nerd joke!  #SXSW,9,2
1988,6694,RT @mention sure to be a total scene! RT @mention Just spoke with the Austin Apple store. They are cautiously optimistic. #nerd #sxsw,9,2
1840,8834,"Dang #sxsw rumors RT @mention False Alarm: Google Circles Not Coming Now, And Probably Not Ever (AllThingsD): {link}",9,2
475,5395,RT @mention Another great spreadsheet of all the #SXSW parties - {link},9,2
4702,4412,"Arrived in Austin for #SXSW. Our hotel room is B.Y.O.A.P. (bring your own Apple products). My MBP, wife's iMac, iPad.",9,2
3659,404,"At #SXSW? come hear me speak in 40 mins. Designing iPad Interfaces - New Navigation Schemas in Ballrm A, 11:00am #UXDes @mention",9,2
973,1009,"Check out Poked, Liked &amp; Re-Tweeted: A Google Love Story at SXSW. #SXSW #sxsw15 #sxswiC",9,2
3136,8151,"#sxsw Is SXSW getting its own Apple store?: The geeks cried.
Yes the iPad 2 is coming, but itÛªs coming this Frid... {link}",9,2
1353,5782,RT @mention Going to #SXSW? Come by the @mention onsulting booth for chance to win an iPad 2! &lt;&amp; stimulating conversation no doubt!,9,2
5005,7534,Soundtrckr featured by @mention @mention as a Must-have for #SXSW {link},9,2
1680,3773,"via @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
3963,5758,RT @mention Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link},9,2
4598,5413,RT @mention Apple aligned to big tech events these days. First CES and GDC now #SXSW (with a popup shop and iPad2): {link},9,2
6183,3871,@mention is right next to @mention on the #SXSW trade show floor! {link},9,2
2954,1078,Google is setting up a bunch of computers at their #SXSW trade show exhibit. Premiere of Google Circles? {link},9,2
686,2611,New iPhone app from @mention called DailyGrape - replacing WineLibrary TV with mobile content &amp; videos. Help to make wine choices #sxsw,9,2
